frog_id,population,latitude,longitude,altitude,indo.137,quino.168,quino.170,indo.179,pyrro.180,indo.184,indo.186,indo.187,indo.188,indo.190,indo.192,indo.198,pyrro.200,deca.205,lehm.206,deca.213,indo.215,quino.216,indo.219,quino.223,indo.226,indo.237,pyrrz.242,indo.253,allo.259,piper.266,indo.268,pyrro.269,deca.270,deca.277,deca.278,indo.279,indo.291,indo.298,indo.301,deca.303,indo.304,indo.306,deca.307,deca.308,pumi.309,indo.310,indo.314,pyrrz.315,deca.321,indo.322,hist.326,indo.331,indo.333,pyrro.344,indo.359,deca.361,deca.364,quino.368,pyrrz.379,indo.386,hist.391,hist.392,piper.398,deca.406,pyrro.410,lehm.412,pyrro.415,lehm.421,pumi.435,indo.441,indo.454,deca.455,deca.459,deca.461,hist.466,hist.470,hist.471,hist.472,hist.477,deca.479,hist.483,hist.512,pyrrz.526
9502,s_domingo,-0.270395595,-79.12255462,632,0,62472.64994,1.640027364,652.5303585,22845.70305,54122.18688,794308.8865,227841.1053,53.80852343,476405.0058,191965.2611,1741299.579,88262.78682,637810.0904,18260.67938,1769537.142,13238778.3,256.3819609,1037006.354,161739.9539,15832219.99,0,226872.1139,1973.314493,25360.27112,65.69728342,233885.4519,180521.0786,112784.8432,0,816.9056724,629428.5248,4027.225719,24.7459616,4727626.521,2.081459392,4.87302609,4615592.967,28338.36004,227.0742384,110721.6919,2445.059973,190520.5582,7938.432408,10427808.4,1633361.165,0,886952.8545,452.3036039,1179162.568,39998.72962,367.9030532,666.014416,298.9864439,0,742.0414093,17628.13689,7314.315588,3177.917908,661.7280154,478861.0361,4952.858503,89772.46232,1436.469081,695.4696277,0,0,91.97304441,264.9002602,0,0,40594549.26,196502.4357,947207.0756,0,9884.59338,54063.75342,0,6455.778748
9508,s_domingo,-0.270395595,-79.12255462,632,2590.52503,378023.149,1.27558483,0,134190.727,233682.924,3752930.71,1011718.78,1249.11071,185727.575,134875.397,695861.553,0,88.3042458,104.781989,556220.308,5636347.62,185.566251,899905.277,1217.19202,5561121.86,0,0,678.020268,21600.486,0,2212498.11,7181.70744,133011.92,230358.317,0,1476390.27,849835.513,1269.31784,2102890.62,0,0,1938530.83,13252.7647,568.156221,3714.19155,130.470386,61665.9266,4416.06458,5302049.06,770199.928,0,434872.375,0,28820.981,15762.779,226.026229,62.7269524,274.179949,2723.97635,1265.62981,8166.23754,3408.03235,8479.67664,114.261478,447468.201,5591.8471,103652.217,86.3153199,1085.16063,0,47.9611396,664.969317,0,0,2125.05083,6229867.79,24031.0221,165846.968,0,24004.4852,88524.4171,1878.09892,0
9509,s_domingo,-0.270395595,-79.12255462,632,1149.035804,159543.2543,8.910230573,0,134028.9211,68731.60552,2684944.112,1097180.797,59.45838309,229243.4118,5323.641978,582785.4965,0,96205.9844,33.42094821,2427015.96,4520163.217,126.2676435,542138.2494,441.0511811,4404368.06,547.8480529,674.0609214,761.2417168,239235.9615,201.8800882,85269.65131,26799.07948,220908.0259,382710.9843,0,2450673.38,1589835.8,1831.860481,1955868.846,8579.151894,0,1833963.156,22074.25892,544.6102429,121135.2717,0,75052.95815,4803.573443,6598621.814,891309.8801,0,576175.3322,0,384374.6334,2662436.01,155.7448092,51.51238842,191.2698861,2330.146784,0,15981.95735,445.6519255,6716.9898,75.68705861,995092.4296,0,312894.9149,20803.79193,1834.038065,3832.681418,80.01398764,556.2237449,0,2193.415448,0,13908544.68,150845.2721,260871.6379,0,19421.42069,86461.25843,3254.986427,42287.48361
9505,s_domingo,-0.270395595,-79.12255462,632,0,434453.3331,0,0,94871.677,110696.6737,1459570.637,137643.0932,68.14533402,46038.27827,56419.57236,132955.3052,428988.747,28.83685062,30.92477961,149356.4373,1311695.194,149.5600059,232727.657,21241.12647,15407823.33,52.17807381,6340.00538,1504.485712,5907.734573,0,18047.71551,22545.79956,749721.1104,208106.2991,445.7097254,1733868.212,2944.400462,1123.490694,404848.2201,5.14999131,9.594671883,388948.7614,2176.694529,395.7161773,744.7233327,35.34724659,19898.69005,6199.546813,2196010.959,339942.9177,0,157435.9176,0,145225.0522,239191.1302,191.7629279,12.59020146,185.8136608,317.2157997,0,5916.866176,0,17188.66468,279.4176451,165104.2565,2485.891198,103029.9142,23.24875704,2183.360231,103.6302128,16.16500098,46.25127404,337.6040454,0,0,2309685.259,15951.33967,82401.48091,0,15308.91684,40004.93985,0,5351.841806
9510,s_domingo,-0.270395595,-79.12255462,632,0,11757.9922,1083.2093,600.979537,125670.66,60359.3101,1538664.61,392635.959,81.7411013,242580.114,171741.093,829810.392,406359.283,25.0486817,55.3365707,995956.348,5915714.27,176.235494,1311496.55,400.459888,7277252.58,0,0,1971.87771,203598.075,111.580082,141980.728,378757.07,110186.559,3621593.51,0,407437.048,72711.6415,0,2606160.17,0.86677412,2.81385904,2128025.03,46797.3842,1558.01299,53991.2274,76.48212,129381.444,4988.48746,12076735.9,1947003.09,0,1118007.66,433.249016,607503.684,35801.4174,183.984306,1074.4599,0,1449.4612,2910.53614,12932.9062,3776.9302,11731.3505,0,506829.813,8010.3446,154636.894,57.7941453,593.483792,0,0,42.6263256,244.217392,0,0,10838469.9,24358.1764,254714.899,21659.068,18629.5748,25131.3389,1465.28803,0
9507,s_domingo,-0.270395595,-79.12255462,632,23.74272033,271916.5397,0,0,156001.841,73143.10294,572818.1365,179789.359,106.8494358,984611.0115,277633.8931,2771354.073,273969.2942,135151.8751,10511.29772,2016170.36,27954644.81,244.6313298,1956352.235,338257.5827,34959136.9,0,430.7843232,1518.391399,1050158.031,53.26137741,242503.162,109103.8308,1861140.735,0,0,9945897.813,2570693.766,2127.791553,10568768.22,2.489333189,2.887425113,9286797.162,72243.76333,229.0829172,207383.8146,7044.968338,377539.1105,21804.59718,21502072.89,3356570.45,0,2108217.772,2239.39811,392019.13,56637.17339,204.6131204,1069.710525,781.0309977,0,36.11138675,15840.24337,22561.51506,22953.82888,149.845632,1546684.806,10184.53339,317677.4685,261.5362525,162.611772,0,0,66.82157243,0,0,0,29564853.08,137329.4954,646814.8977,0,32321.6062,54179.94489,0,0
9504,s_domingo,-0.270395595,-79.12255462,632,46.76489649,14162.72111,1020.13222,0,128029.5428,20897.34098,263329.2496,71124.00635,61.56599874,338699.3432,87942.24444,1207668.818,0,880273.6293,51640.15921,2140605.573,10096716.09,154.0585187,437087.8282,128823.5868,10752897.71,0,705.8183923,1535.016319,4551.576702,97.95170368,68706.87501,8857.680226,1124575.54,249773.5395,0,2762990.962,3300.47625,509.3093582,4251066.782,15.3479395,33.87003395,3357322.932,14349.08626,183.8718631,221292.77,3406.831094,200666.4674,19982.86613,4405764.65,560533.7486,0,7899.353271,509.8965958,59370.72376,66743.82679,173021.3193,79.88157687,328.5479706,0,628.632177,111793.6208,10060.52592,2992.105899,1396.369348,119946.6767,1504.056408,33682.99082,88.45616789,1130.03524,0,0,197.9745583,0,35299.88517,0,57320287.36,45263.06299,1189762.732,0,98305.41244,34191.96935,0,2332.649505
9506,s_domingo,-0.270395595,-79.12255462,632,1861.220165,274548.0594,0,0,112506.2913,34219.85967,616945.795,21823.69648,93.83023161,99159.42032,73743.08172,333787.3274,0,18.94499104,40.00008712,356236.4753,3109470.048,97.20261792,169155.4809,34092.04442,13578104.15,810.1265599,0,885.2753088,192090.0205,0,24797.57793,102013.2586,74153.87485,97262.32062,0,803189.1373,826927.3402,0,826011.5209,0,0,878857.6937,5187.115602,273.1002317,931.6722118,87.70752133,20677.80434,8441.939976,2028283.075,276118.7426,0,162279.9082,0,532423.1133,1908.093547,144.3523158,88.71530198,2094.252075,339.3654292,570.1332094,5682.856039,0,2678.96191,232.8583993,584427.4871,3747.135432,79313.79602,17.48958561,1530.038597,0,163.1837832,31.23230914,874.1755649,0,0,1438391.336,8646.520614,44933.1672,3498.810697,27548.72716,23070.29499,0,0
9501,s_domingo,-0.270395595,-79.12255462,632,768.7531186,177183.8284,22.81742169,383.8426122,15909.50848,54179.08918,1531421.409,490524.4766,135.2815792,430372.4902,172729.5374,1640192.721,149606.691,249263.8795,638.0146945,4264083.418,12598209.78,743.3394463,1211815.734,219697.3777,22743081.85,0,282441.9997,1166.780088,127163.7619,46.60314686,78891.37128,64179.75272,2049540.337,0,0,9212115.867,3013609.788,0,6749630.794,9.437978014,24.31657165,5309948.923,53516.03913,185.4141651,404854.072,3058.232779,274972.0952,9232.317809,16218986.56,2347475.28,0,42522.67011,1394.205026,387983.0009,81516.81773,125.1445072,413.4715719,862.0146983,0,7937.524344,264676.1756,24261.22139,7828.113248,1136.782884,2351706.942,13478.07197,361418.8847,163.0364049,3144.730682,0,3.832577038,89.53590775,0,51350.32738,719.1232352,68156454.96,0,704041.4248,0,60435.81245,84161.30925,0,2111.240025
9503,s_domingo,-0.270395595,-79.12255462,632,0,48894.70546,0,0,19969.43343,42530.95845,563421.2175,147602.8099,960.114349,499531.818,120647.7857,1698396.673,610450.9151,354713.1217,14.24807378,4656220.942,14895186.64,220.1352601,1276313.974,291258.7237,30256609.71,3071.370357,232640.3011,3069.52112,207176.6082,81.48837239,131587.5362,95121.28339,1280803.504,267.1147673,0,3029981.878,532658.2729,12.37692722,5545622.442,0,0,4307850.642,46323.98265,186.593298,329673.5539,6094.568703,1484194.942,31826.36535,16305955.7,2499479.219,374.0091372,1567810.748,0,3605331.896,46695.89359,502.1293446,1735.742658,0,0,1545.608778,20466.97005,3766.646808,19880.35397,397.0803538,4111700.638,28341.81051,177586.9848,6086.775935,8327.198012,0,0,69.31975154,265.1065551,0,0,6100224.373,55753.38044,154686.5936,0,9975.044627,46830.7948,513.7078974,0
9520,p_quito,0.110139505,-79.16688026,302,3259.80524,2690.666337,0,0,126179.1642,365.2829186,789639.6251,111066.8611,33.39081573,162826.2674,48604.90075,5184837.099,640558.3829,8.864039909,54.68938103,10170.8442,6627964.391,115.2997768,173924.0549,748620.6834,845658.2694,6323.113415,0,2626701.065,889.381444,0,136.9081771,14663.63403,2689.052398,1437.104049,166.6223801,34642.97583,3010.524646,1434.753664,9520736.528,0,0,3151527.156,1967.08254,201.2876532,17148.48873,2731.360393,499982.0344,2561367.702,12949.24162,5573.187207,0,0,0,48552.25203,9020517.428,385.2808024,1971.520059,1.052091471,870.1658967,529.8038096,14663.2434,5188.192324,812.8021564,122.4808378,203480.4179,662.274662,0,2289.698011,931.4555696,9562.135909,2317.561394,799.0231804,0,182.0817956,0,9180301.813,38912.61666,222193.1946,2736.366974,27873.34831,39216.80925,0,162332.8139
9516,p_quito,0.110139505,-79.16688026,302,1004.698074,2092.663528,4.863791898,37.59496201,141243.8171,1723.43405,182223.1179,37352.85972,73.30328059,260570.3355,65452.55991,5860999.945,219051.18,10.40778435,99.01378515,8016.379834,9749984.499,0.906981627,361918.0576,1280036.675,593720.545,25.51741449,602.2544324,5648393.984,1331.177893,0,105.2895434,13619.03692,1415.037709,331.4392801,61.4707498,33516.60917,3586.278622,158.1872927,11326760.26,7424.767803,0,4522155.255,1922.694933,161.3386168,48630.62416,4672.92946,627382.1743,1466820.814,15562.81475,6658.419331,0,939.2528409,585.2536869,31345.61122,17781876.99,375.7580361,3082.25979,370.3185272,967.398505,203.051274,44655.80228,8820.421485,2363.60789,0,26275.97071,272.5175837,0,2211.118989,0,6155.078504,2925.683128,384.0763983,0,0,0,12148493.2,50786.85097,263229.1063,0,38450.66944,33690.52141,0,562198.6567
9515,p_quito,0.110139505,-79.16688026,302,1798.966149,5654.299586,3.794206917,117.4640199,121691.692,58281.9499,1118835.863,235963.8708,26.72116816,682200.9586,438484.646,12971871.27,2119766.179,9.953515539,4.499366229,9408.758272,15210640.93,0.236565238,681095.0937,1808498.006,21799.10399,0,43.52881036,10358562.54,1337.156094,0,219.3722862,14314.80702,2958.22896,1032.752998,118.5908761,26083.67755,6149.510233,0,14161257.61,0,0,5627361.276,3747.982518,185.0461243,64357.11258,6677.669894,10065.68163,2104450.768,19600.29696,7216.521671,0,2985.558005,2652.862351,54227.3524,9316659.49,314.0857135,4542.090773,2552.35769,1719.691089,0,57457.66311,6988.23147,1885.260531,610.2705333,97991.93695,4464.558807,432.6264514,1182.965951,3145.280154,5657.911464,7925.848946,2469.915919,0,0,0,3894491.533,12189.91066,98669.51783,4693.313451,73092.21157,41343.69799,0,177273.5643
9514,p_quito,0.110139505,-79.16688026,302,103.9365254,6983.755107,0,0,152360.0823,81687.92137,833076.1188,218962.653,76.83080801,1400321.142,583961.6208,9571973.02,873369.7609,11.65163589,88.86723333,9907.401886,24522307.9,18.01895748,487920.6549,1473025.677,70.21869743,316.2248108,2.85074434,7308202.906,1038.655297,0,1246429.036,124828.9715,2930.905473,0,0,66084.03565,8502.24082,0,17565840.36,0,29.70535911,5957730.853,0,449.4769034,68988.08476,2115.77718,4588.004849,17548.28412,13178.14966,7413.944551,0,2736.732097,0,19306.94678,17998146.39,764.6957689,3356.480329,769.6101997,1978.773209,10933.71928,21142.5315,8682.30886,3382.801228,1021.450709,782074.5569,8696.480963,5971.465145,261.3915039,0,4490.17629,392856.2709,0,0,0,0,20642418.48,116266.6216,405826.0927,0,63510.41479,40271.52452,0,470528.2648
9521,p_quito,0.110139505,-79.16688026,302,2997.801353,5156.826108,15.43678885,0,146875.7491,4401.849495,103819.8325,72502.73299,81.54502248,67978.06281,70485.04691,965227.901,0,11.30664705,16.80391132,31747.80531,1038728.793,268.4369716,178109.428,4505.26869,366617.3339,29.93997367,0,571160.3843,648.2927438,0,307898.2591,2343.812526,823.3680142,604.5682918,0,63670.14125,2296.579199,141.475397,1662745.323,0,0,393199.1748,1330.014083,583.3121419,2644.19442,989.1277821,54889.22028,0,5051.734321,5688.866287,0,0,0,36733.1672,5384.032911,0,132.1246359,356.2946832,0,83.87700763,9019.802494,6779.598885,17628.77855,227.6202433,96837.4476,1379.211075,0,173722.3287,1435.604208,0,24.09048355,0,0,0,0,18375682.09,65108.28186,366787.3851,5645.700683,35056.93967,36858.15349,140200.692,3660.227932
9518,p_quito,0.110139505,-79.16688026,302,490.4694729,5545.118267,0,0,121641.0082,18686.14391,558990.0882,129026.3353,32.16138716,573463.3371,295757.6347,9279326.679,1022322.482,13.58491256,43.16929776,111297.7417,10857719.95,377.7709513,328065.273,772797.586,4979.672505,52.34915275,1501.195693,6558770.783,1032.494655,0,168393.5037,145947.2768,3267.095692,314.8990231,0,155974.404,3070.470714,464.8612974,9620602.933,0,0,4193286.664,4437.899517,168.796291,50706.36543,1969.478544,286064.4832,351807.3324,11844.59312,6557.635033,0,2748.076056,0,91577.23861,606912.2849,17.94977562,3339.972623,251.0471985,390.8539383,1947.033364,53284.03577,5207.351693,680.7096898,3086.607011,217826.5504,2730.052052,3801.090348,2673.327411,2517.741904,8910.826907,992.8446623,52.32056626,0,0,0,17891197.94,105462.102,344722.394,0,5409.523412,53043.18439,0,14222.08811
9511,p_quito,0.110139505,-79.16688026,302,1621.073819,30023.13515,0,0,77881.78655,15498.81185,525298.741,154237.7184,32.32569983,444107.0618,137858.5723,5513238.349,807488.3063,52.29312955,217.2613192,6942.984518,9881466.066,392.8501625,180196.1126,1171565.476,3417.31476,109.2016281,583.6828185,1285758.891,1193.587523,0,450473.6712,35854.21541,1749.847307,0,5615.03896,48860.39053,5290.896795,503.2150607,11165026.63,5668.984795,0,3850435.885,3026.09153,196.8303831,50796.90203,1779.720688,1029304.555,1015885.843,18770.38566,6380.26659,0,0,0,54584.43474,37158454.45,0,2308.021107,1043.984465,476.6718838,86.45917608,140820.6956,39265.35768,2527.568497,0,453867.236,0,5162.874132,205107.1217,18118.25748,5974.155606,1343.297712,359.1269654,0,26964.777,9536.223304,41238914.66,223381.848,790754.4995,454.9607916,20432.4695,62185.88403,0,1255568.785
9513,p_quito,0.110139505,-79.16688026,302,65.84896095,4569.878946,0,0,114595.486,31222.09712,254237.7873,124109.1148,259.3083092,277839.4068,183341,3813784.795,0,11.53759497,22.07670981,30829.99715,4534478.152,55.30827321,92364.29088,188462.2037,3903.980404,0,960.382809,1093412.665,726.9622745,0,819446.5178,125790.3394,594.7272978,2665.061625,168.8373686,69625.9857,2080.19699,0,6323839.656,0,0,2678640.261,595.2851051,229.8865186,25973.7506,568.4561365,176487.4744,215568.4869,8163.961269,5349.128233,0,0,2776.981292,37590.69418,1058946.005,123.1565536,2098.914211,45.92815745,4234.236303,3913.556681,10346.11378,400.8405696,2132.167284,3239.159596,184077.3935,2476.036874,27717.32261,2489.211975,1765.734924,2486.731578,1618.375373,0,0,0,0,756917.0608,0,31819.11573,4243.99258,19013.72929,25387.50021,0,10747.49956
9519,p_quito,0.110139505,-79.16688026,302,562.4531579,176.3468632,0.856545337,0,113798.2826,62543.90251,677844.7047,131081.8305,74.88716441,422242.6511,138042.6946,4261981.575,425288.4932,13.80711469,4222.12469,307134.886,7913927.924,78.78025725,220525.2131,541550.3443,17946.15814,50.14665824,432.275046,1512449.387,967.3836913,0,357244.07,614021.964,2907.187749,979.9807855,129.2816121,491336.4154,2801.770983,79.20284429,6196413.352,0,0,2165949.137,1969.087133,251.7541411,43762.20339,792.1218191,9578.160708,8863.580704,16024.45663,5776.525948,0,0,0,47052.90467,6668953.615,0,1069.587234,61.39076734,13216.03446,433.263696,27411.9624,0,3067.628887,1833.955764,317730.1647,6311.493298,1372.526487,253618.9445,474.3844925,15149.6715,159622.1003,0,0,0,0,250395.5227,7841.168135,4447.0966,0,1590.495436,26956.78502,0,89485.18996
9517,p_quito,0.110139505,-79.16688026,302,0.222905709,12.72992369,0,0,83.84520286,92.98063948,59.20370059,19.00542689,0.685453486,45.15911915,0,28.15469579,29.02798453,2958.27626,7.815296831,20529.03269,21016.16326,1612.388964,1822.678519,8247.960753,36813.83777,3.83730059,0,11120.8767,2458.294295,0.199876734,1551.759771,1785.033299,8092.668981,7873.477952,0,32426.45835,11381.80278,112.5454727,30063.94522,18.59340148,1.726302359,12062.95331,57.27045765,24.65666303,237.7284842,2001.769286,98.5067772,59.88936673,11371.41009,2166.077938,361.3027898,684.1192913,0,3715.735408,20834.01883,59.7750194,120.8619663,136.7969887,0,0,1140.930778,266.518136,43.31112783,15.07317265,8574.600514,0,1603.888893,29.43245779,0,53.44144486,366.6659878,0,0,295.3517323,0,192287.6497,2715.800371,901.278573,2836.720899,243.2863348,5822.626502,0,155.3309478
9512,p_quito,0.110139505,-79.16688026,302,1252.673455,4333.454561,4.542003868,0,86580.84652,31656.16792,521873.1154,123806.9982,84.5798614,744220.9569,253616.4745,7970655.323,1082291.99,20.75841495,1727.672882,12579.08898,9923194.81,122.5226238,179228.3624,380950.1175,5800.352133,0,711.3301742,3712502.101,977.5063733,0,154653.4445,276648.9661,1754.609036,2033.967033,200.8241688,22550.3545,4744.034795,329.702015,9776579.846,0,0,2901720.591,150.1112652,233.177117,7793.816343,939.3095017,9550.367824,34552.74967,13147.73329,6198.477112,0,0,0,215512.7222,953944.5726,67.09782925,2817.342954,192.8397264,732.2477358,12643.59616,6972.558159,128.865381,442.5601502,883.3940885,527227.7164,3999.580012,7622.972859,1055.595183,1975.741349,4047.188713,2476.479616,0,0,5834.277804,0,10878817.13,93568.26922,268982.9824,0,29277.52858,25310.12504,0,47939.89214
9431,H_infra,-0.82733,-79.18499,480,0,78.21988258,0,1081.059786,362.955668,14.01953485,1274.458031,660.6014877,48.32454535,531.8744403,471.5386492,22.66320616,5.605692031,98.70265949,4.075496298,66.16298268,60.4730213,113.4810066,44.23673749,609.075165,84622.591,837.8668613,278.9682244,8.630050239,737.024706,0,883.1247757,28.43602059,103.9046503,139.0568175,248.1369828,578.8555596,3536.031936,0,2772.580544,1829.336781,167.2836115,168.5507386,73.60058589,773.3745574,8282.278487,372.3406122,4005.542077,3522.889753,1051.148142,3975.117421,0,706.9097685,191.1377329,109.6395223,15021.71689,1.262272979,211.4120514,211.9816034,68.44254389,348.9219613,4950.84903,67.56978589,160.3926318,111.6700446,285.9925885,28.36879168,156.2660068,8.506606499,6171.715506,0,863.3786335,111.5743215,388.699709,1277.644657,1345.544216,42100.10286,10058.2894,524.5552926,4158.527932,4130.028797,25665.09606,0,0
9432,H_infra,-0.82733,-79.18499,480,0,18.99927117,0,0,609.2047433,86.79247481,1489.365292,601.4351361,39.27888186,421.8436254,0,22.47060254,22.92952761,70.43833984,0.472576305,55.54272073,12912.32448,65.424679,62.7909202,650.210834,24710.0357,409.8705525,488.3972148,583.8707176,1397.086648,100.4614566,112.5381482,35.26115681,408.456497,10434.1012,26.41731106,170.6944727,2312.117547,0,2428.42854,1614.448134,222.3782701,2061.012331,199.6449973,737.1753111,1340.007908,83.81820498,500.8881768,3487.860805,501.9820835,4545.606842,0,0,0,42.12095837,3042.749426,0.815952604,183.5213575,250.9910532,4106.550135,0,2842.189781,48.05385079,1679.51545,261.1282917,1131.53308,521.5837507,141.311362,13.13158796,873.4461619,0,774.0574605,107.0307155,6886.00579,0,0,40331.07002,7081.655724,3465.20408,0,914.8742475,5840.569879,0,0
9433,H_infra,-0.82733,-79.18499,480,105.8117275,62.10829708,2.449392952,1426.356928,521.0718179,98.09658195,868.5048248,513.5774611,64.2714024,254.2006517,558.8578855,4.028093259,1.476674533,79.09879377,3.572025731,63.51568457,8.504351699,58.28141493,104.4814945,700.8013424,74979.08552,1031.080211,243.9280166,17.12037285,736.466582,0,154.311169,533.8837168,774.6985167,167.768445,22.38971429,360.1076109,2228.986718,135.6911078,2217.803477,1348.677852,129.8505762,527.5849668,298.1179663,807.4153172,1031.358744,474.7003041,519.8355462,2828.427253,584.303071,4314.266287,0,0,0,39.97633342,4473.023359,446.215922,57.90466999,112.4480525,187.6309477,30.93647245,1282.47258,25.99868344,400.1430075,379.6823695,831.601003,13.89557114,108.8276061,21.81907065,2720.209018,0,1176.065986,103.8382825,1702.154101,0,745.2869523,23164.84993,3355.472141,1329.764044,0,2037.777161,4448.291113,0,0
9434,H_infra,-0.82733,-79.18499,480,189.2585713,142.5044495,0,683.4854082,437.9575191,199.3090136,1263.841817,712.4228056,72.04514141,371.7651233,293.287893,6.385598572,18.08191372,47.42135409,7.692593108,244.0999703,112.3474706,316.8204376,140.0719198,520.7558438,569029.51,256.8997892,37.28282013,27.08604708,916.0118001,0,641.5667249,19.49099118,7546.919655,239.3644797,94.89990678,56019.5894,2700.617163,149.9504021,5403.559117,4031.831258,421.2135954,1362.756322,1616.112789,1816.571578,2589.016693,173.2963517,1713.866568,3606.19344,546.614324,3392.526292,0,0,0,292.4499072,31.83671496,2.443345533,74.65042023,0,125.9305475,0,7092.191632,1341.393104,566.3851181,1803.833077,765.6617831,6.995594485,0,0,4848.322688,230.4360958,1252.341674,148.2668944,209.8157791,2447.535115,5021.926718,68708.93503,14222.65735,785.3732197,4095.68479,5569.401237,3940.337244,958.4614144,0
9435,H_infra,-0.82733,-79.18499,480,65.47169943,22.34689217,0,147.0452795,1177.37388,154.552726,2892.170627,699.8382172,53.95713186,598.0598052,564.4935903,11.14850128,0,111.950264,2.216765361,16.33896952,11.20238437,41.25207511,27.49550831,629.1897805,1407.745879,585.6477749,457.0015633,588.0902222,1095.74961,46.89452216,161.1173363,15.27031981,168.8169944,200.7426336,33.30994173,258.1257393,2304.687828,0,3629.164919,2579.055971,221.8388429,803.140623,308.6085315,947.371348,1493.813637,80.33142884,642.6733067,3567.931804,1069.685889,5185.178888,49467.0134,510.267516,0,49.99644157,59485.23205,1522.713499,1016.759528,69.67753535,46.6550471,59.64284527,4217.891147,0,1898.394144,0,1564.5158,7.606816497,533.9700777,6.660700179,7245.850126,0,729.7710018,99.73293185,374.2155381,0,0,51399.66051,43093.72871,7248.663485,13292.97337,6153.943164,50514.68104,0,0
9437,H_infra,-0.82733,-79.18499,480,0,128.4225742,0,802.7599936,616.3616568,120.3376141,1034.206768,572.0743389,72.70378168,322.2129924,417.3880262,21.56371999,0.540367053,85.90187156,4.844838611,102.5789789,12.51651095,47.52344805,83.31939009,551.7214631,1508.837255,336.949552,386.6685592,30.70868756,1109.174777,12.99172028,195.5447427,83.535079,462.666571,2671.813458,20.13831371,201.845223,2478.598015,0,2851.809571,976.9944106,171.2282273,642.8289558,248.0997021,882.451051,2142.284427,134.7066213,772.7724349,3987.266109,1878.347315,4074.990381,0,845.4879886,0,23.75244845,20094.30249,629.6808748,8.130859096,55.23859681,283.7602546,0,9481.28562,0,1324.740982,0,935.0508606,44.45204312,120.836761,10.59426199,3424.845624,0,32.0338553,657.2799477,0,4168.28423,1331.101072,44141.56275,6246.958197,805.7688117,869.7959987,4264.190668,28529.82435,0,0
9438,H_infra,-0.82733,-79.18499,480,0,35.9222807,0,1432.251374,831.2605745,294.4853022,1037.144325,888.792395,48.48781079,368.2861683,0,11.86844876,11.71491455,128.4869794,4.558219434,132.9812944,4.838143822,141.7681637,46.16909605,435.5562527,770.3863673,0,347.7572322,38.41194443,904.3636663,14.65457785,100.2445783,16.73297715,420.3360357,173.74399,46.21331701,252.8723573,2343.08118,0,2169.745132,1622.363185,171.6555105,1243.899096,432.1799445,690.379663,1496.239351,128.9566612,909.2790063,3140.113153,2625.961372,4004.522575,0,551.3466483,0,48.45654091,37886.44004,1565.384126,0.989548601,0,40.79961446,0,21096.0736,0,1874.044227,0,2819.921977,10.09759543,135.9598578,9.71645222,4005.281441,0,726.558237,92.40016209,0,16228.68173,1149.791733,53845.43272,11375.15709,1741.329963,0,5126.673243,33794.50113,0,0
9439,H_infra,-0.82733,-79.18499,480,92.04689378,50.63277652,2.429307151,771.6971328,1001.8212,481.3558817,741.1450653,376.0452721,64.75237344,417.0569758,430.7011955,136.0398305,72.93440851,63.76390094,15.68532075,136.3980328,22.22543887,59.23198908,82.23388757,448.4011161,51178.88249,767.9481182,339.5887507,12.4433393,1098.926585,110.1221763,185.2733332,11.6329618,316.6802361,226.9080057,49.23439619,390.9313968,2548.817737,310.9083949,2293.052378,991.4386981,106.279374,659.8287177,311.4695527,1139.751939,1361.78895,79.99339562,1586.760054,3688.063557,846.5887917,4607.331181,0,0,0,81.7330727,7345.177746,12.5281231,261.2756183,0,127.8879754,16.19888271,3416.332208,0,634.9424801,206.174906,2112.070684,35.73984688,84.28797745,68.33575676,1217.642002,0,1400.185895,325.183257,3863.125442,0,0,30194.12514,10477.29228,1066.882848,0,2360.147239,10751.59772,0,0
9440,H_infra,-0.82733,-79.18499,480,39.28097789,100.2180591,7.10437038,192.8890508,545.6244499,2024.360878,344.2409824,539.7773502,55.07890477,362.1263122,527.6904452,14.0411563,0,150.1692192,7.342994173,91.05023351,27.23038332,159.2307271,49.19784319,553.9819869,964.643526,0,0,864.8757195,928.0655064,154.2598616,641.3502192,430.6463484,738.9133675,232.4610681,62.49210291,739.018969,1939.936634,0,4843.42349,1369.357033,1400.250078,993.589518,333.1697897,1127.00204,1996.14059,1528.488818,3709.904348,2093.180458,1958.08922,3678.790412,1679.007333,0,0,121.4445686,19006.47879,501.4922829,13.24265204,2095.78891,347.2430846,0,8470.664755,0,135.9705197,0,698.4191007,97.84772964,140.4282367,32.57233323,4779.405936,0,319.2260655,32.39031605,0,6795.092469,4942.650551,48684.09429,9948.753295,976.730457,0,1231.552288,5646.722504,0,0
